# 0e174869-c966-4513-a129-0407d6183bc9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5899812; -3.0899967; 4.9739923; -0.3301081; -0.2134645; 6.3794230; 2.4965108
5.6898023; -3.0566647; 5.0680703; -0.3506383; -0.1979338; 6.4183679; 3.0199172
5.7896234; -3.0214738; 5.1614890; -0.3696264; -0.1825005; 6.4651643; 3.5335767
5.8894445; -2.9845817; 5.2542635; -0.3870829; -0.1672073; 6.5194939; 4.0407070
5.9892656; -2.9461473; 5.3464059; -0.4030194; -0.1520413; 6.5810711; 4.4314740
6.0890867; -2.9063268; 5.4379362; -0.4174356; -0.1368007; 6.6479475; 4.4137325
6.1889077; -2.8652604; 5.5289139; -0.4303291; -0.1215417; 6.7138940; 4.3960620
6.2887288; -2.8230914; 5.6193905; -0.4417004; -0.1062940; 6.7789389; 4.3784623
6.3885499; -2.7799633; 5.7094179; -0.4515513; -0.0910743; 6.8431088; 4.3609331
6.4883710; -2.7360192; 5.7990477; -0.4598899; -0.0763058; 6.9064292; 4.3434740
6.5881921; -2.6913953; 5.8883349; -0.4668272; -0.0626907; 6.9689242; 4.3260848
6.6880132; -2.6462137; 5.9773406; -0.4724048; -0.0490655; 7.0306169; 4.3087652
6.7878343; -2.6005953; 6.0661268; -0.4766224; -0.0354386; 7.0915291; 4.2915150
6.8876554; -2.5546610; 6.1547552; -0.4794800; -0.0218140; 7.1516818; 4.2743338
6.9874765; -2.5085330; 6.2432849; -0.4809767; -0.0081231; 7.2110949; 4.2572215
7.0872976; -2.4623351; 6.3317737; -0.4810955; 0.0057436; 7.2697875; 4.2401776
7.1871187; -2.4161876; 6.4202899; -0.4798300; 0.0196102; 7.3277779; 4.2232020
7.2869398; -2.3702140; 6.5088952; -0.4771803; 0.0334792; 7.3850835; 4.2062943
7.3867609; -2.3245380; 6.5976511; -0.4731461; 0.0473516; 7.4417210; 4.1894543
7.4865820; -2.2792812; 6.6866227; -0.4677719; 0.0581894; 7.4977066; 4.1726817
7.5864030; -2.2345337; 6.7758589; -0.4617815; 0.0618272; 7.5530555; 4.1559763
7.6862241; -2.1903393; 6.8653666; -0.4554279; 0.0654698; 7.6077826; 4.1393378
7.7860452; -2.1467326; 6.9551575; -0.4487107; 0.0691163; 7.6619020; 4.1227659
7.8858663; -2.1037479; 7.0452439; -0.4416297; 0.0727649; 7.7154274; 4.1062603
7.9856874; -2.0614183; 7.1356410; -0.4341771; 0.0768836; 7.7683719; 4.0898208
8.0855085; -2.0197820; 7.2263662; -0.4262449; 0.0820418; 7.8207483; 4.0734471
8.1853296; -1.9788910; 7.3174271; -0.4177977; 0.0872058; 7.8725685; 4.0571390
8.2851507; -1.9387950; 7.4088388; -0.4088351; 0.0923721; 7.9238445; 4.0408962
8.3849718; -1.8995435; 7.5006165; -0.3993568; 0.0975360; 7.9745874; 4.0247184
