# 3287e641-9c9d-413a-aced-8098c29d391d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.7837936; 0.0946256; 9.8096534; 1.2737860; -0.0661716; 7.7404595; 4.0985018
19.8837118; -0.0008157; 9.8392273; 1.2666864; -0.0753112; 7.7931856; 2.5630086
19.9836299; -0.0960381; 9.8695186; 1.2588136; -0.0822679; 7.8259775; -7.8708120
20.0835481; -0.1909958; 9.9005875; 1.2502455; -0.0892503; 7.7248334; -7.6414374
20.1834662; -0.2856915; 9.9325069; 1.2410265; -0.0950124; 7.6253534; -7.4422655
20.2833844; -0.3800674; 9.9653197; 1.2312594; -0.1004953; 7.5272026; -7.2327508
20.3833025; -0.4741044; 9.9990768; 1.2209373; -0.1063957; 7.4305728; -6.9891044
20.4832207; -0.5677941; 10.0338387; 1.2099671; -0.1131638; 7.3359891; -6.7585393
20.5831388; -0.6610561; 10.0696468; 1.1983229; -0.1199553; 7.2433511; -6.4503893
20.6830570; -0.7539091; 10.1065828; 1.1859238; -0.1284928; 7.1538180; -6.1386434
20.7829751; -0.8462658; 10.1447020; 1.1726408; -0.1373970; 7.0675589; -5.8145300
20.8828933; -0.9380854; 10.1840834; 1.1584592; -0.1468350; 6.9848718; -5.4546847
20.9828114; -1.0293299; 10.2248139; 1.1432655; -0.1572765; 6.9064022; -5.1067483
21.0827296; -1.1199094; 10.2669669; 1.1270300; -0.1677305; 6.8321210; -4.7491644
21.1826477; -1.2097794; 10.3106371; 1.1097297; -0.1786151; 6.7623089; -4.3955678
21.2825659; -1.2988528; 10.3559027; 1.0913343; -0.1896044; 6.6970462; -4.0250387
21.3824840; -1.3870509; 10.4028468; 1.0718306; -0.2011130; 6.6367220; -3.6204053
21.4824022; -1.4742890; 10.4515547; 1.0511191; -0.2134767; 6.5819898; -3.2146423
21.5823203; -1.5604719; 10.5021143; 1.0291681; -0.2258951; 6.5330076; -2.7340876
