# 4c05f0f4-d843-4b46-b865-ab15811655c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3955833; 1.2689078; -17.0047804; -3.0238028; 0.0027792; 10.1007432; 3.2540438
6.4955143; 1.2806708; -17.1040179; -3.0233614; 0.0060674; 10.1328857; -10.1637505
6.5954453; 1.2924939; -17.2032471; -3.0225891; 0.0093875; 10.0321496; -12.7475732
6.6953762; 1.3044099; -17.3024655; -3.0214931; 0.0124327; 9.9043562; -12.4565459
6.7953072; 1.3164491; -17.4016692; -3.0201085; 0.0152782; 9.7778669; -12.1616065
6.8952382; 1.3286400; -17.5008543; -3.0184319; 0.0183191; 9.6527736; -11.8763400
6.9951692; 1.3410123; -17.6000162; -3.0164466; 0.0214153; 9.5290298; -11.5967065
7.0951002; 1.3535972; -17.6991527; -3.0141469; 0.0246113; 9.4066290; -11.3272395
7.1950312; 1.3664256; -17.7982563; -3.0115272; 0.0278562; 9.2855148; -11.0550410
7.2949622; 1.3795302; -17.8973252; -3.0085714; 0.0313015; 9.1657679; -10.7372418
7.3948932; 1.3929447; -17.9963514; -3.0052569; 0.0354783; 9.0479465; -10.3451304
7.4948242; 1.4067110; -18.0953296; -3.0014461; 0.0407918; 8.9329579; -9.9147282
7.5947551; 1.4208810; -18.1942511; -2.9970820; 0.0468509; 8.8213468; -9.4667071
7.6946861; 1.4355140; -18.2931039; -2.9920720; 0.0534196; 8.7134451; -9.0235841
7.7946171; 1.4506751; -18.3918791; -2.9863966; 0.0602098; 8.6093353; -8.5966774
7.8945481; 1.4664297; -18.4905584; -2.9800377; 0.0670591; 8.5089662; -8.2115193
7.9944791; 1.4828453; -18.5891340; -2.9730099; 0.0735923; 8.4119757; -7.8793008
8.0944101; 1.4999849; -18.6875830; -2.9653344; 0.0796127; 8.3178460; -7.6990083
8.1943411; 1.5179056; -18.7858955; -2.9571777; 0.0836326; 8.2248297; -7.5359979
8.2942721; 1.5366469; -18.8840532; -2.9486213; 0.0875450; 8.1327525; -7.3931267
8.3942031; 1.5562462; -18.9820430; -2.9396855; 0.0912967; 8.0413966; -7.2361133
8.4941340; 1.5767391; -19.0798514; -2.9303633; 0.0954102; 7.9509644; -7.0739875
8.5940650; 1.5981628; -19.1774556; -2.9206120; 0.0997572; 7.8615529; -6.9207536
8.6939960; 1.6205598; -19.2748477; -2.9104250; 0.1041180; 7.7730829; -6.7757138
8.7939270; 1.6439669; -19.3719928; -2.8998025; 0.1085008; 7.6854805; -6.6220023
8.8938580; 1.6684288; -19.4688881; -2.8887252; 0.1131901; 7.5988897; -6.4742029
8.9937890; 1.6939830; -19.5654927; -2.8771789; 0.1179432; 7.5132667; -6.3254433
9.0937200; 1.7206756; -19.6617940; -2.8651459; 0.1228814; 7.4286581; -6.1803049
9.1936510; 1.7485477; -19.7577572; -2.8526171; 0.1279260; 7.3450496; -6.0372017
9.2935820; 1.7776447; -19.8533570; -2.8395746; 0.1331070; 7.2624477; -5.8949740
9.3935129; 1.8080107; -19.9485612; -2.8260091; 0.1384483; 7.1808750; -5.7570408
9.4934439; 1.8396908; -20.0433357; -2.8119023; 0.1438865; 7.1003064; -5.6136214
9.5933749; 1.8727306; -20.1376447; -2.7972398; 0.1496146; 7.0208548; -5.4757156
9.6933059; 1.9071771; -20.2314505; -2.7819992; 0.1554176; 6.9424790; -5.3366749
9.7932369; 1.9430755; -20.3247069; -2.7661684; 0.1614310; 6.8652324; -5.2031500
9.8931679; 1.9804747; -20.4173750; -2.7497344; 0.1675177; 6.7890724; -5.0698246
9.9930989; 2.0194190; -20.5094016; -2.7326814; 0.1737901; 6.7140330; -4.9405995
10.0930299; 2.0599559; -20.6007388; -2.7149984; 0.1801640; 6.6400905; -4.8143158
10.1929608; 2.1021316; -20.6913332; -2.6966697; 0.1866641; 6.5672371; -4.6906451
10.2928918; 2.1459874; -20.7811203; -2.6776877; 0.1932974; 6.4954693; -4.5711278
10.3928228; 2.1915742; -20.8700530; -2.6580340; 0.2000272; 6.4247589; -4.4556971
10.4927538; 2.2389221; -20.9580431; -2.6377067; 0.2068537; 6.3550769; -4.3442126
10.5926848; 2.2880876; -21.0450514; -2.6166895; 0.2137789; 6.2863948; -4.2233127
10.6926158; 2.3390911; -21.1309727; -2.5949618; 0.2211330; 6.2188970; -4.1099885
10.7925468; 2.3919885; -21.2157586; -2.5724930; 0.2284903; 6.1524994; -4.0074451
10.8924778; 2.4468030; -21.2993072; -2.5492981; 0.2357635; 6.0870611; -3.9084656
10.9924088; 2.5035727; -21.3815445; -2.5253704; 0.2431380; 6.0225542; -3.8117058
11.0923397; 2.5623253; -21.4623803; -2.5006985; 0.2506490; 5.9589718; -3.7209032
11.1922707; 2.6230791; -21.5417131; -2.4752750; 0.2581934; 5.8962426; -3.6326779
11.2922017; 2.6858685; -21.6194629; -2.4490889; 0.2658646; 5.8343503; -3.5495702
11.3921327; 2.7506886; -21.6955028; -2.4221386; 0.2735901; 5.7732330; -3.4678173
11.4920637; 2.8175766; -21.7697568; -2.3944016; 0.2814791; 5.7128919; -3.3948174
11.5919947; 2.8865131; -21.8420864; -2.3658864; 0.2893135; 5.6531973; -3.3202043
11.6919257; 2.9575218; -21.9124028; -2.3365714; 0.2974070; 5.5941985; -3.2416762
11.7918567; 3.0305828; -21.9805722; -2.3064335; 0.3058327; 5.5359885; -3.1657311
11.8917877; 3.1056960; -22.0464799; -2.2754417; 0.3143872; 5.4785454; -3.0905821
11.9917186; 3.1828422; -22.1099950; -2.2435903; 0.3231282; 5.4218788; -3.0137420
12.0916496; 3.2619977; -22.1709851; -2.2108516; 0.3321366; 5.3660448; -2.9314283
12.1915806; 3.3431355; -22.2293159; -2.1771936; 0.3415365; 5.3111728; -2.8624669
12.2915116; 3.4262145; -22.2848432; -2.1426061; 0.3506868; 5.2570389; -2.7890748
12.3914426; 3.5111876; -22.3374248; -2.1070880; 0.3602032; 5.2037513; -2.7211332
12.4913736; 3.5980005; -22.3869160; -2.0706201; 0.3697352; 5.1512306; -2.6502660
12.5913046; 3.6865788; -22.4331642; -2.0331750; 0.3795827; 5.0995578; -2.5867827
12.6912356; 3.7768503; -22.4760214; -1.9947586; 0.3893659; 5.0486127; -2.4977986
12.7911666; 3.8687196; -22.5153333; -1.9553204; 0.4003047; 4.9989274; -2.3768246
12.8910975; 3.9620840; -22.5509373; -1.9147098; 0.4126080; 4.9511855; -2.2903664
12.9910285; 4.0568437; -22.5826657; -1.8728948; 0.4236717; 4.9047407; -2.2116049
13.0909595; 4.1528452; -22.6103497; -1.8300238; 0.4345619; 4.8594717; -1.9666981
13.1908905; 4.2499845; -22.6338382; -1.7857643; 0.4521249; 4.8188585; -1.6847138
13.2908215; 4.3480516; -22.6529079; -1.7396223; 0.4708041; 4.7837942; -1.6785931
13.3907525; 4.4469379; -22.6673717; -1.6923775; 0.4747688; 4.7485998; -1.6928996
13.4906835; 4.5463718; -22.6771252; -1.6446404; 0.4841104; 4.7128392; -1.3119411
13.5906145; 4.6461753; -22.6820472; -1.5951245; 0.5070110; 4.6849383; -0.9340386
13.6905455; 4.7460874; -22.6819086; -1.5433356; 0.5285535; 4.6649724; -0.5479094
13.7904764; 4.8458583; -22.6764954; -1.4895096; 0.5489583; 4.6532205; -0.4324738
13.8904074; 4.9451833; -22.6656292; -1.4340515; 0.5564307; 4.6439236; -0.4324738
13.9903384; 5.0437503; -22.6492596; -1.3783600; 0.5584994; 4.6346080; -0.4270802
14.0902694; 5.1412707; -22.6274337; -1.3231313; 0.5446373; 4.6253902; -0.0811263
14.1902004; 5.2374340; -22.6003401; -1.2694537; 0.5278712; 4.6236371; 0.2864557
14.2901314; 5.3320782; -22.5682486; -1.2191313; 0.4791928; 4.6298242; 1.2985214
14.3900624; 5.4250558; -22.5316686; -1.1734219; 0.4473884; 4.6577674; 1.8589428
14.4899934; 5.5163020; -22.4909312; -1.1281886; 0.4579576; 4.6974811; 1.4520495
14.5899244; 5.6055828; -22.4460732; -1.0823424; 0.4498541; 4.7282701; 1.4944926
14.6898553; 5.6927667; -22.3972527; -1.0387767; 0.4222760; 4.7597511; 1.9789226
14.7897863; 5.7778176; -22.3447833; -0.9975189; 0.4068502; 4.8011188; 2.1595524
14.8897173; 5.8606449; -22.2889132; -0.9573794; 0.3966792; 4.8458595; 2.2141347
14.9896483; 5.9412144; -22.2297922; -0.9183253; 0.3847373; 4.8913061; 2.3154318
15.0895793; 6.0194375; -22.1676289; -0.8804661; 0.3733823; 4.9383846; 2.4050282
15.1895103; 6.0952988; -22.1025768; -0.8435946; 0.3645621; 4.9868142; 2.4352575
15.2894413; 6.1687312; -22.0348129; -0.8076019; 0.3553099; 5.0353780; 2.4826486
15.3893723; 6.2397173; -21.9644809; -0.7726290; 0.3446868; 5.0844094; 2.5710199
15.4893033; 6.3082385; -21.8917461; -0.7386895; 0.3347239; 5.1346926; 2.6462697
15.5892342; 6.3742849; -21.8167643; -0.7057172; 0.3252640; 5.1859383; 2.7130481
15.6891652; 6.4378667; -21.7396674; -0.6736850; 0.3157337; 5.2379568; 2.7872798
15.7890962; 6.4989744; -21.6606162; -0.6426068; 0.3063834; 5.2908660; 2.8619675
15.8890272; 6.5576480; -21.5797144; -0.6125041; 0.2960161; 5.3446479; 2.9713900
15.9889582; 6.6138924; -21.4971280; -0.5834331; 0.2860961; 5.3999194; 3.0729455
16.0888892; 6.6677588; -21.4129560; -0.5552763; 0.2774255; 5.4564910; 3.1430714
16.1888202; 6.7192671; -21.3273298; -0.5279815; 0.2688517; 5.5137532; 3.2168579
16.2887512; 6.7684581; -21.2403484; -0.5015426; 0.2603198; 5.5717504; 3.2959794
16.3886822; 6.8153702; -21.1521159; -0.4759487; 0.2519211; 5.6305544; 3.3775497
16.4886131; 6.8600448; -21.0627338; -0.4511908; 0.2436167; 5.6901834; 3.4628377
16.5885441; 6.9025323; -20.9722862; -0.4272488; 0.2355863; 5.7506762; 3.5459221
16.6884751; 6.9428772; -20.8808669; -0.4041034; 0.2276835; 5.8119680; 3.6316995
16.7884061; 6.9811326; -20.7885509; -0.3817330; 0.2200425; 5.8740795; 3.7155346
16.8883371; 7.0173486; -20.6954168; -0.3601223; 0.2125324; 5.9369524; 3.8019518
16.9882681; 7.0515784; -20.6015345; -0.3392495; 0.2052258; 6.0006058; 3.8883098
17.0881991; 7.0838754; -20.5069708; -0.3191003; 0.1981325; 6.0650140; 3.9741591
17.1881301; 7.1142951; -20.4117823; -0.2996454; 0.1912365; 6.1301451; 4.0600022
17.2880610; 7.1428883; -20.3160365; -0.2808798; 0.1843484; 6.1959760; 4.1529865
17.3879920; 7.1697164; -20.2197672; -0.2627995; 0.1774874; 6.2625987; 4.2524167
17.4879230; 7.1948278; -20.1230560; -0.2453983; 0.1708292; 6.3300900; 4.3513242
17.5878540; 7.2182893; -20.0259113; -0.2286559; 0.1643744; 6.3984141; 4.4495767
17.6877850; 7.2401470; -19.9284112; -0.2125068; 0.1588653; 6.4675347; 4.4611831
17.7877160; 7.2604569; -19.8305636; -0.1969068; 0.1532766; 6.5361017; 4.4433030
17.8876470; 7.2792650; -19.7324205; -0.1818769; 0.1475395; 6.6036863; 4.4254945
17.9875780; 7.2966236; -19.6340133; -0.1674153; 0.1419514; 6.6703194; 4.4077575
18.0875090; 7.3125865; -19.5353572; -0.1535030; 0.1364684; 6.7360303; 4.3900915
