# 4c05f0f4-d843-4b46-b865-ab15811655c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.8841964; 7.3815757; -14.7444855; -0.0367158; -0.0534996; 9.1518483; 3.6203945
22.9841274; 7.3855140; -14.6446323; -0.0421543; -0.0553220; 9.1912951; 3.6058842
23.0840584; 7.3900041; -14.5448022; -0.0477705; -0.0570799; 9.2304163; 3.5914321
23.1839894; 7.3950636; -14.4449994; -0.0535587; -0.0586998; 9.2692166; 3.5770379
23.2839204; 7.4007083; -14.3452284; -0.0594995; -0.0601981; 9.3077006; 3.5627014
23.3838514; 7.4069516; -14.2454924; -0.0655268; -0.0599738; 9.3458728; 3.5484224
23.4837824; 7.4137924; -14.1457966; -0.0714778; -0.0591291; 9.3837377; 3.5342005
23.5837133; 7.4212180; -14.0461412; -0.0772066; -0.0553450; 9.4212996; 3.5200357
23.6836443; 7.4291945; -13.9465298; -0.0825381; -0.0512947; 9.4585626; 3.5059277
23.7835753; 7.4376810; -13.8469591; -0.0874387; -0.0467852; 9.4955310; 3.4918762
23.8835063; 7.4466330; -13.7474305; -0.0918926; -0.0424993; 9.5322087; 3.4778810
23.9834373; 7.4560078; -13.6479402; -0.0959464; -0.0386337; 9.5685996; 3.4639419
24.0833683; 7.4657669; -13.5484874; -0.0996226; -0.0350826; 9.6047076; 3.4500587
24.1832993; 7.4758746; -13.4490691; -0.1029638; -0.0317876; 9.6405365; 3.4362311
24.2832303; 7.4862984; -13.3496840; -0.1059905; -0.0288840; 9.6760899; 3.4224589
24.3831612; 7.4970092; -13.2503282; -0.1087382; -0.0261073; 9.7113714; 3.4087419
24.4830922; 7.5079791; -13.1510027; -0.1112135; -0.0234394; 9.7463846; 3.3950799
24.5830232; 7.5191818; -13.0517008; -0.1134241; -0.0209398; 9.7811329; 3.3814727
24.6829542; 7.5305931; -12.9524250; -0.1154340; -0.0192874; 9.8156196; 3.3679200
24.7828852; 7.5421959; -12.8531694; -0.1172796; -0.0176715; 9.8498481; 3.3544216
24.8828162; 7.5539740; -12.7539352; -0.1189679; -0.0161192; 9.8838216; 3.3409774
24.9827472; 7.5659119; -12.6547201; -0.1205031; -0.0146332; 9.9175432; 3.3275870
25.0826782; 7.5779950; -12.5555212; -0.1218936; -0.0131975; 9.9510161; 3.3142502
25.1826092; 7.5902088; -12.4563404; -0.1231420; -0.0117940; 9.9842433; 3.3009670
25.2825401; 7.6025398; -12.3571711; -0.1242510; -0.0104006; 10.0172277; 3.2877369
25.3824711; 7.6149734; -12.2580180; -0.1252186; -0.0089643; 10.0499724; 3.2745599
25.4824021; 7.6274961; -12.1588735; -0.1260425; -0.0075205; 10.0824801; 3.2614357
25.5823331; 7.6400932; -12.0597399; -0.1267203; -0.0060444; 10.1147537; 3.2483641
25.6822641; 7.6527502; -11.9606130; -0.1272500; -0.0045393; 10.1467959; 3.2353449
25.7821951; 7.6654520; -11.8614924; -0.1276261; -0.0029868; 10.1786094; 3.2223779
25.8821261; 7.6781836; -11.7623748; -0.1278462; -0.0014079; 10.2101969; 3.2094628
25.9820571; 7.6909289; -11.6632605; -0.1279071; 0.0001899; 10.2415609; 3.1965995
26.0819881; 7.7036725; -11.5641436; -0.1278070; 0.0018199; 10.2727040; 3.1837878
26.1819190; 7.7163976; -11.4650286; -0.1275433; 0.0034590; 10.3036288; 3.1710274
26.2818500; 7.7290891; -11.3659033; -0.1271115; 0.0051824; 10.3343376; 3.1583182
26.3817810; 7.7417286; -11.2667767; -0.1265074; 0.0069142; 10.3648329; 3.1456599
26.4817120; 7.7543000; -11.1676373; -0.1257285; 0.0086743; 10.3951171; 3.1330523
26.5816430; 7.7667852; -11.0684897; -0.1247729; 0.0104732; 10.4251925; 3.1204952
26.6815740; 7.7791666; -10.9693286; -0.1236335; 0.0123304; 10.4550613; 3.1079885
26.7815050; 7.7914260; -10.8701508; -0.1223090; 0.0141730; 10.4847258; 3.0955319
26.8814360; 7.8035444; -10.7709604; -0.1208011; 0.0160066; 10.5141882; 3.0831253
26.9813670; 7.8155048; -10.6717437; -0.1191048; 0.0179654; 10.5434507; 3.0707683
27.0812979; 7.8272858; -10.5725159; -0.1172102; 0.0199561; 10.5725155; 3.0584609
27.1812289; 7.8388704; -10.4732517; -0.1151139; 0.0219960; 10.6013845; 3.0462028
27.2811599; 7.8502356; -10.3739728; -0.1128153; 0.0239086; 10.6300599; 3.0339938
27.3810909; 7.8613648; -10.2746597; -0.1103538; 0.0253525; 10.6585437; 3.0218338
27.4810219; 7.8722418; -10.1753238; -0.1077427; 0.0270540; 10.6868379; 3.0097225
27.5809529; 7.8828500; -10.0759582; -0.1049368; 0.0291040; 10.7149443; 2.9976598
27.6808839; 7.8931694; -9.9765599; -0.1019235; 0.0312292; 10.7428651; 2.9856454
27.7808149; 7.9031779; -9.8771357; -0.0986945; 0.0334006; 10.7706020; 2.9736791
27.8807459; 7.9128555; -9.7776695; -0.0952504; 0.0355159; 10.7981569; 2.9617608
27.9806768; 7.9221789; -9.6781812; -0.0915963; 0.0376246; 10.8255317; 2.9498903
28.0806078; 7.9311293; -9.5786457; -0.0877280; 0.0397889; 10.8527281; 2.9380674
28.1805388; 7.9396830; -9.4790851; -0.0836438; 0.0419541; 10.8797479; 2.9262918
