# f702f2bd-bbc9-4842-9654-5a3775353057
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.6580556; 9.6159371; -2.6967657; 0.8789904; 0.3485720; 5.0069233; 2.7588250
10.7576636; 9.5382384; -2.6346122; 0.9129705; 0.3344765; 5.0615100; 2.9173376
10.8572716; 9.4585261; -2.5750878; 0.9456098; 0.3237150; 5.1185997; 2.9932446
10.9568796; 9.3768842; -2.5181301; 0.9776081; 0.3190714; 5.1765206; 2.9126863
11.0564875; 9.2934812; -2.4637978; 1.0091235; 0.3140751; 5.2322671; 2.8526883
11.1560955; 9.2083842; -2.4120775; 1.0401399; 0.3087924; 5.2862955; 2.8104274
11.2557035; 9.1216600; -2.3629557; 1.0706455; 0.3032870; 5.3389889; 2.7832437
11.3553115; 9.0336085; -2.3165385; 1.1006319; 0.3011015; 5.3906650; 2.6674705
11.4549195; 8.9443581; -2.2728553; 1.1306594; 0.3032862; 5.4397309; 2.4321630
11.5545275; 8.8536922; -2.2318208; 1.1609607; 0.3056713; 5.4840859; 2.2037643
11.6541355; 8.7616728; -2.1935045; 1.1915566; 0.3082247; 5.5239680; 1.9828456
11.7537435; 8.6683623; -2.1579759; 1.2224659; 0.3109113; 5.5596077; 1.7701301
11.8533515; 8.5742089; -2.1254319; 1.2536021; 0.3146128; 5.5912320; 1.5377036
11.9529595; 8.4792364; -2.0959007; 1.2851381; 0.3196379; 5.6185595; 1.2765496
12.0525675; 8.3832493; -2.0693717; 1.3172502; 0.3253592; 5.6411453; 1.0080985
12.1521755; 8.2863562; -2.0459450; 1.3499973; 0.3317263; 5.6589177; 0.7348332
12.2517835; 8.1886658; -2.0257210; 1.3834348; 0.3386811; 5.6718374; 0.4596011
12.3513915; 8.0904461; -2.0088195; 1.4173314; 0.3388601; 5.6799031; 0.4209807
12.4509995; 7.9917636; -1.9952501; 1.4509049; 0.3353204; 5.6872810; 0.5053733
12.5506075; 7.8926634; -1.9849829; 1.4841683; 0.3325040; 5.6961254; 0.5609766
12.6502155; 7.7932850; -1.9780048; 1.5171853; 0.3304313; 5.7059267; 0.5890569
12.7498235; 7.6937678; -1.9743028; 1.5500215; 0.3291199; 5.7162006; 0.5907789
12.8494315; 7.5940704; -1.9738599; 1.5825259; 0.3203971; 5.7264860; 0.8357278
12.9490395; 7.4943982; -1.9766015; 1.6138607; 0.3081381; 5.7410044; 1.1830896
13.0486475; 7.3949279; -1.9823988; 1.6439660; 0.2961821; 5.7614948; 1.5026177
13.1482555; 7.2957527; -1.9911209; 1.6728753; 0.2846213; 5.7874146; 1.7951712
13.2478635; 7.1969656; -2.0026366; 1.7006278; 0.2735279; 5.8182295; 2.0617441
13.3474715; 7.0983595; -2.0168695; 1.7276331; 0.2704839; 5.8534201; 2.0454548
13.4470794; 7.0001787; -2.0337531; 1.7545441; 0.2697072; 5.8881249; 1.9539942
13.5466874; 6.9025424; -2.0532563; 1.7813459; 0.2685982; 5.9210879; -1.2123888
13.6462954; 6.8054711; -2.0753609; 1.8080188; 0.2671700; 5.9006571; -3.3842668
13.7459034; 6.7089853; -2.1000491; 1.8345444; 0.2654372; 5.8432486; -3.5223544
13.8455114; 6.6133516; -2.1272417; 1.8612593; 0.2735576; 5.7828924; -3.3606079
13.9451194; 6.5184501; -2.1570393; 1.8889735; 0.2836717; 5.7247147; -3.2035122
14.0447274; 6.4243308; -2.1895373; 1.9177247; 0.2937960; 5.6687006; -3.0536416
14.1443354; 6.3310898; -2.2248189; 1.9475167; 0.3038321; 5.6147870; -2.9140248
14.2439434; 6.2388229; -2.2629673; 1.9783465; 0.3136674; 5.5628511; -2.8086786
14.3435514; 6.1482083; -2.3037909; 2.0099618; 0.3225411; 5.5123297; -2.6890707
14.4431594; 6.0588630; -2.3475421; 2.0425147; 0.3319766; 5.4635220; -2.5537303
14.5427674; 5.9708987; -2.3942826; 2.0760796; 0.3419976; 5.4167637; -2.4047285
14.6423754; 5.8844811; -2.4440505; 2.1107070; 0.3525038; 5.3723615; -2.2444996
14.7419834; 5.7997759; -2.4968838; 2.1464401; 0.3633741; 5.3305842; -2.1922022
14.8415914; 5.7173498; -2.5525318; 2.1829429; 0.3706023; 5.2894618; -2.1269230
14.9411994; 5.6369750; -2.6112224; 2.2202088; 0.3783619; 5.2492561; -2.0451989
15.0408074; 5.5588052; -2.6729486; 2.2583099; 0.3867499; 5.2103026; -1.9495307
15.1404154; 5.4830135; -2.7376910; 2.2973032; 0.3956473; 5.1728982; -1.8428562
15.2400234; 5.4097729; -2.8054303; 2.3372369; 0.4049141; 5.1372901; -1.6995236
15.3396314; 5.3393871; -2.8760122; 2.3781080; 0.4154170; 5.1042313; -1.4962987
15.4392394; 5.2719726; -2.9494625; 2.4201328; 0.4278836; 5.0749473; -1.2313872
15.5388474; 5.2077810; -3.0256877; 2.4634744; 0.4421901; 5.0507206; -0.9022670
15.6384554; 5.1470677; -3.1045906; 2.5082843; 0.4581790; 5.0328950; -0.5059340
15.7380634; 5.0900878; -3.1860738; 2.5547016; 0.4756385; 5.0228719; -0.5059340
15.8376713; 5.0368571; -3.2703348; 2.6013402; 0.4592468; 5.0128287; -0.0440732
15.9372793; 4.9875682; -3.3568868; 2.6462159; 0.4417746; 5.0119529; 0.3990295
16.0368873; 4.9421459; -3.4455003; 2.6893463; 0.4244929; 5.0198770; 0.7978036
16.1364953; 4.9005097; -3.5359536; 2.7307785; 0.4077319; 5.0356827; -18.3577100
16.2361033; 4.8625793; -3.6280249; 2.7705795; 0.3917556; 4.6584279; -3.3111848
