# f702f2bd-bbc9-4842-9654-5a3775353057
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3749117; 9.1455905; -6.2099475; -1.0771817; 0.3133056; 5.4372805; -3.3069404
6.4745197; 9.2322718; -6.1615423; -1.0457064; 0.3207970; 5.3763579; -3.2818400
6.5741277; 9.3175047; -6.1103155; -1.0134164; 0.3286453; 5.3152073; -3.2580192
6.6737357; 9.4011497; -6.0562425; -0.9802788; 0.3367646; 5.2537967; -3.2388637
6.7733437; 9.4830671; -5.9992988; -0.9462672; 0.3450558; 5.1920272; -3.2177922
6.8729517; 9.5631020; -5.9394715; -0.9113681; 0.3537733; 5.1299230; -2.8544887
6.9725597; 9.6406147; -5.8771258; -0.8751191; 0.3752541; 5.0741946; -2.4467131
7.0721677; 9.7158282; -5.8118554; -0.8366135; 0.3982513; 5.0259354; -1.9922270
7.1717757; 9.7884293; -5.7436181; -0.7957291; 0.4225679; 4.9862955; -1.4892937
7.2713837; 9.8581051; -5.6723720; -0.7523601; 0.4479014; 4.9564555; -0.9659754
7.3709917; 9.9245379; -5.5980801; -0.7064296; 0.4727497; 4.9370045; -0.9218290
7.4705997; 9.9873195; -5.5209449; -0.6601570; 0.4577755; 4.9183707; -1.3672695
7.5702077; 10.0465670; -5.4409719; -0.6153101; 0.4434723; 4.8906021; -1.8294247
7.6698157; 10.1022714; -5.3583931; -0.5718073; 0.4300915; 4.8531988; -2.3002563
7.7694237; 10.1544239; -5.2734403; -0.5295520; 0.4178330; 4.8057560; -2.7736433
7.8690317; 10.2030161; -5.1863448; -0.4884357; 0.4072115; 4.7479191; -2.8235812
7.9686397; 10.2480046; -5.0972542; -0.4462967; 0.4375385; 4.6883082; -2.3167115
8.0682477; 10.2890290; -5.0063541; -0.4010536; 0.4700474; 4.6388261; -1.7480140
8.1678557; 10.3257034; -4.9137491; -0.3525371; 0.5043121; 4.6011385; -1.1151028
8.2674637; 10.3576418; -4.8195439; -0.3006140; 0.5396604; 4.5769345; -0.4184153
8.3670717; 10.3844581; -4.7238430; -0.2452055; 0.5751265; 4.5678194; -0.4184153
8.4666797; 10.4058930; -4.6264783; -0.1883433; 0.5656237; 4.5586861; -0.1713195
8.5662876; 10.4218025; -4.5280678; -0.1323321; 0.5583850; 4.5549412; -0.0011455
8.6658956; 10.4322058; -4.4289695; -0.0769370; 0.5538024; 4.5549162; 0.0940614
8.7655036; 10.4371225; -4.3295402; -0.0219110; 0.5520188; 4.5569727; 0.1203483
8.8651116; 10.4365722; -4.2301365; 0.0330006; 0.5531344; 4.5596025; 0.0834389
8.9647196; 10.4305220; -4.1304144; 0.0881593; 0.5511079; 4.5614249; 0.1160744
9.0643276; 10.4190167; -4.0313511; 0.1430711; 0.5501626; 4.5639590; 0.1225577
9.1639356; 10.4021247; -3.9332194; 0.1978622; 0.5504042; 4.5666330; 0.1035983
9.2635436; 10.3799147; -3.8362915; 0.2526646; 0.5518874; 4.5688921; 0.0608620
9.3631516; 10.3524496; -3.7408221; 0.3076208; 0.5536958; 4.5702188; 0.0161566
9.4627596; 10.3196745; -3.6466313; 0.3617280; 0.5313465; 4.5705709; 0.4811897
9.5623676; 10.2819786; -3.5543625; 0.4136176; 0.5099480; 4.5810456; 0.8773993
9.6619756; 10.2396657; -3.4641763; 0.4634177; 0.4900493; 4.6000838; 1.2058309
9.7615836; 10.1930400; -3.3762338; 0.5112889; 0.4720704; 4.6261206; 1.4680618
9.8611916; 10.1423711; -3.2906408; 0.5574458; 0.4564346; 4.6576231; 1.6633273
9.9607996; 10.0876357; -3.2070994; 0.6023562; 0.4428105; 4.6930603; 1.8055066
10.0604076; 10.0293580; -3.1261900; 0.6458393; 0.4293360; 4.7312261; 1.9406409
10.1600156; 9.9677585; -3.0479565; 0.6879395; 0.4162993; 4.7719081; 2.0637638
10.2596236; 9.9030580; -2.9724428; 0.7287186; 0.4039413; 4.8147941; 2.1708497
10.3592316; 9.8353952; -2.8996081; 0.7682939; 0.3918593; 4.8594969; 2.2727984
10.4588396; 9.7646987; -2.8292227; 0.8066727; 0.3774702; 4.9058626; 2.4326034
10.5584476; 9.6914849; -2.7616222; 0.8435670; 0.3629657; 4.9550077; 2.5960752
