# 8ffd4764-6e94-4872-9901-8d7a35fa55c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.9786977; 1.1574919; 0.8050987; -2.2247825; 1.0143679; 3.3264922; 0.5535581
0.9886844; 1.1654463; 0.7990652; -2.2146819; 1.0090419; 3.3281537; 0.6011153
0.9986711; 1.1734611; 0.7931121; -2.2046326; 1.0052940; 3.3299569; 0.6303188
1.0086578; 1.1815357; 0.7872394; -2.1945844; 1.0075061; 3.3318468; 0.5928531
1.0186446; 1.1896691; 0.7814482; -2.1845135; 1.0097825; 3.3336233; 0.5553869
1.0286313; 1.1978609; 0.7757390; -2.1744192; 1.0121210; 3.3352867; 0.5179493
1.0386180; 1.2061103; 0.7701126; -2.1643008; 1.0145191; 3.3368372; 0.4805702
1.0486047; 1.2144168; 0.7645697; -2.1541575; 1.0169741; 3.3382751; 0.4432809
1.0585914; 1.2227797; 0.7591112; -2.1439887; 1.0194834; 3.3396010; 0.4061135
1.0685781; 1.2311985; 0.7537376; -2.1337938; 1.0220441; 3.3408152; 0.3691012
1.0785648; 1.2396725; 0.7484497; -2.1235720; 1.0246533; 3.3419184; 0.3322779
1.0885515; 1.2482012; 0.7432482; -2.1133228; 1.0273079; 3.3429112; 0.2956786
1.0985383; 1.2567812; 0.7381355; -2.1030512; 1.0282013; 3.3437944; 0.2795046
1.1085250; 1.2654076; 0.7331143; -2.0928070; 1.0244884; 3.3446291; 0.3151870
1.1185117; 1.2740861; 0.7281810; -2.0825979; 1.0208899; 3.3455700; 0.3488882
1.1284984; 1.2828156; 0.7233357; -2.0724227; 1.0174088; 3.3466113; 0.3806221
1.1384851; 1.2915950; 0.7185787; -2.0622804; 1.0140478; 3.3477470; 0.4104030
1.1484718; 1.3004233; 0.7139102; -2.0521697; 1.0108096; 3.3489710; 0.4382451
1.1584585; 1.3092993; 0.7093306; -2.0420894; 1.0076966; 3.3502776; 0.4641633
1.1684452; 1.3182221; 0.7048399; -2.0320385; 1.0047111; 3.3516609; 0.4881725
1.1784319; 1.3271905; 0.7004386; -2.0220156; 1.0018555; 3.3531152; 0.5102878
1.1884187; 1.3362034; 0.6961268; -2.0120195; 0.9991317; 3.3546347; 0.5305246
1.1984054; 1.3452567; 0.6919063; -2.0020533; 0.9959960; 3.3562137; 0.5550458
1.2083921; 1.3543462; 0.6877784; -1.9921310; 0.9918862; 3.3578648; 0.5901207
1.2183788; 1.3634769; 0.6837403; -1.9822483; 0.9878689; 3.3596195; 0.6235366
1.2283655; 1.3726479; 0.6797921; -1.9724043; 0.9839474; 3.3614725; 0.6552944
1.2383522; 1.3818581; 0.6759339; -1.9625980; 0.9801250; 3.3634187; 0.6853956
1.2483389; 1.3911065; 0.6721656; -1.9528284; 0.9764045; 3.3654532; 0.7138422
1.2583256; 1.4003921; 0.6684873; -1.9430946; 0.9727890; 3.3675708; 0.7406370
1.2683123; 1.4097138; 0.6648991; -1.9333955; 0.9692811; 3.3697665; 0.7657830
1.2782991; 1.4190706; 0.6614011; -1.9237301; 0.9658835; 3.3720352; 0.7892838
1.2882858; 1.4284615; 0.6579932; -1.9140973; 0.9625986; 3.3743720; 0.8111434
1.2982725; 1.4378827; 0.6546765; -1.9044992; 0.9592209; 3.3767718; 0.8337384
1.3082592; 1.4473314; 0.6514514; -1.8949405; 0.9556036; 3.3792366; 0.8587375
1.3182459; 1.4568111; 0.6483165; -1.8854168; 0.9520730; 3.3817735; 0.8823803
1.3282326; 1.4663209; 0.6452716; -1.8759272; 0.9486318; 3.3843783; 0.9046627
1.3382193; 1.4758598; 0.6423167; -1.8664709; 0.9452827; 3.3870467; 0.9255813
1.3482060; 1.4854268; 0.6394518; -1.8570469; 0.9420280; 3.3897747; 0.9451334
1.3581927; 1.4950210; 0.6366768; -1.8476543; 0.9388701; 3.3925580; 0.9633169
1.3681795; 1.5046413; 0.6339917; -1.8382921; 0.9358114; 3.3953926; 0.9801300
1.3781662; 1.5142869; 0.6313966; -1.8289595; 0.9328538; 3.3982742; 0.9955716
1.3881529; 1.5239567; 0.6288913; -1.8196555; 0.9299996; 3.4011987; 1.0096410
1.3981396; 1.5336478; 0.6264763; -1.8103813; 0.9270566; 3.4041619; 1.0245865
1.4081263; 1.5433585; 0.6241518; -1.8011402; 0.9239348; 3.4071664; 1.0414454
1.4181130; 1.5530907; 0.6219168; -1.7919295; 0.9208902; 3.4102176; 1.0572169
1.4280997; 1.5628434; 0.6197713; -1.7827484; 0.9179250; 3.4133122; 1.0718934
1.4380864; 1.5726158; 0.6177152; -1.7735961; 0.9150416; 3.4164469; 1.0854683
1.4480731; 1.5824070; 0.6157484; -1.7644718; 0.9122417; 3.4196184; 1.0979353
1.4580599; 1.5922160; 0.6138708; -1.7553747; 0.9095276; 3.4228234; 1.1092890
1.4680466; 1.6020421; 0.6120824; -1.7463040; 0.9069009; 3.4260584; 1.1195243
1.4780333; 1.6118843; 0.6103829; -1.7372587; 0.9043636; 3.4293202; 1.1286369
1.4880200; 1.6217417; 0.6087724; -1.7282381; 0.9019172; 3.4326053; 1.1366229
1.4980067; 1.6316123; 0.6072509; -1.7192424; 0.8995241; 3.4359106; 1.1439441
1.5079934; 1.6414949; 0.6058183; -1.7102716; 0.8971611; 3.4392340; 1.1508826
1.5179801; 1.6513903; 0.6044743; -1.7013239; 0.8948698; 3.4425742; 1.1569540
1.5279668; 1.6612974; 0.6032187; -1.6923985; 0.8926516; 3.4459288; 1.1621511
1.5379536; 1.6712155; 0.6020514; -1.6834947; 0.8905082; 3.4492953; 1.1664671
1.5479403; 1.6811438; 0.6009724; -1.6746118; 0.8884409; 3.4526709; 1.1698962
1.5579270; 1.6910815; 0.5999815; -1.6657489; 0.8864513; 3.4560531; 1.1724328
1.5679137; 1.7010277; 0.5990787; -1.6569054; 0.8845405; 3.4594393; 1.1740720
1.5779004; 1.7109816; 0.5982637; -1.6480805; 0.8827100; 3.4628270; 1.1748096
1.5878871; 1.7209423; 0.5975364; -1.6392734; 0.8809608; 3.4662134; 1.1746419
1.5978738; 1.7309088; 0.5968969; -1.6304838; 0.8792134; 3.4695961; 1.1745383
1.6078605; 1.7408802; 0.5963449; -1.6217123; 0.8774533; 3.4729752; 1.1746706
1.6178472; 1.7508561; 0.5958803; -1.6129579; 0.8757606; 3.4763514; 1.1740701
1.6278340; 1.7608357; 0.5955030; -1.6042201; 0.8741363; 3.4797226; 1.1727312
1.6378207; 1.7708182; 0.5952128; -1.5954981; 0.8725815; 3.4830867; 1.1706487
1.6478074; 1.7808029; 0.5950096; -1.5867913; 0.8710973; 3.4864415; 1.1678182
1.6577941; 1.7907889; 0.5948933; -1.5780989; 0.8696846; 3.4897851; 1.1642357
1.6677808; 1.8007756; 0.5948637; -1.5694203; 0.8683445; 3.4931152; 1.1598978
1.6777675; 1.8107622; 0.5949207; -1.5607548; 0.8670778; 3.4964297; 1.1548018
1.6877542; 1.8207478; 0.5950642; -1.5521016; 0.8658853; 3.4997266; 1.1489454
1.6977409; 1.8307321; 0.5952941; -1.5434596; 0.8647801; 3.5030036; 1.1421763
1.7077276; 1.8407143; 0.5956102; -1.5348280; 0.8637534; 3.5062583; 1.1346134
1.7177144; 1.8506933; 0.5960123; -1.5262065; 0.8627920; 3.5094885; 1.1264250
1.7277011; 1.8606683; 0.5965005; -1.5175943; 0.8618967; 3.5126925; 1.1176093
1.7376878; 1.8706387; 0.5970744; -1.5089908; 0.8610681; 3.5158684; 1.1081647
1.7476745; 1.8806036; 0.5977341; -1.5003954; 0.8603067; 3.5190147; 1.0980905
1.7576612; 1.8905624; 0.5984794; -1.4918073; 0.8596131; 3.5221296; 1.0873863
1.7676479; 1.9005142; 0.5993101; -1.4832260; 0.8589878; 3.5252115; 1.0760524
1.7776346; 1.9104584; 0.6002261; -1.4746507; 0.8584311; 3.5282586; 1.0640895
1.7876213; 1.9203941; 0.6012274; -1.4660809; 0.8579435; 3.5312692; 1.0514989
1.7976080; 1.9303218; 0.6023138; -1.4575148; 0.8574737; 3.5342417; 1.0389276
1.8075948; 1.9402406; 0.6034852; -1.4489529; 0.8570287; 3.5371761; 1.0262852
1.8175815; 1.9501487; 0.6047415; -1.4403954; 0.8566487; 3.5400725; 1.0130690
1.8275682; 1.9600454; 0.6060825; -1.4318414; 0.8563339; 3.5429293; 0.9992811
1.8375549; 1.9699301; 0.6075081; -1.4232905; 0.8560845; 3.5457449; 0.9849242
1.8475416; 1.9798020; 0.6090181; -1.4147420; 0.8559008; 3.5485179; 0.9700016
1.8575283; 1.9896604; 0.6106123; -1.4061952; 0.8557830; 3.5512468; 0.9545172
1.8675150; 1.9995045; 0.6122907; -1.3976495; 0.8557310; 3.5539300; 0.9384752
1.8775017; 2.0093337; 0.6140531; -1.3891042; 0.8557451; 3.5565662; 0.9218807
1.8874884; 2.0191472; 0.6158994; -1.3805587; 0.8558253; 3.5591539; 0.9047390
1.8974752; 2.0289459; 0.6178298; -1.3720108; 0.8559372; 3.5616916; 0.8874913
1.9074619; 2.0387287; 0.6198441; -1.3634610; 0.8560916; 3.5641792; 0.8700020
1.9174486; 2.0484936; 0.6219418; -1.3549095; 0.8563119; 3.5666160; 0.8519746
1.9274353; 2.0582399; 0.6241230; -1.3463558; 0.8565981; 3.5690008; 0.8334165
1.9374220; 2.0679669; 0.6263873; -1.3377992; 0.8569500; 3.5713321; 0.8143356
1.9474087; 2.0776737; 0.6287348; -1.3292391; 0.8573674; 3.5736086; 0.7947404
