# 8ffd4764-6e94-4872-9901-8d7a35fa55c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.5592558; 0.8906159; 1.1242780; -2.6608426; 0.9633606; 3.3729292; -1.2198061
0.5692425; 0.8952764; 1.1154466; -2.6511914; 0.9696589; 3.3693156; -1.1695851
0.5792293; 0.9000217; 1.1066614; -2.6414776; 0.9760500; 3.3658471; -1.1176759
0.5892160; 0.9048521; 1.0979235; -2.6317003; 0.9825286; 3.3625293; -1.0651856
0.5992027; 0.9097677; 1.0892339; -2.6218583; 0.9889943; 3.3593642; -1.0358939
0.6091894; 0.9147727; 1.0805867; -2.6119554; 0.9933743; 3.3562832; -1.0045995
0.6191761; 0.9198628; 1.0719903; -2.6020087; 0.9978942; 3.3532927; -0.9713013
0.6291628; 0.9250379; 1.0634459; -2.5920172; 1.0025506; 3.3503987; -0.9359984
0.6391495; 0.9302977; 1.0549546; -2.5819794; 1.0073398; 3.3476076; -0.8986904
0.6491362; 0.9356422; 1.0465175; -2.5718942; 1.0122582; 3.3449255; -0.8593775
0.6591230; 0.9410711; 1.0381358; -2.5617604; 1.0173018; 3.3423587; -0.8180603
0.6691097; 0.9465842; 1.0298106; -2.5515768; 1.0224665; 3.3399136; -0.7747405
0.6790964; 0.9521813; 1.0215432; -2.5413422; 1.0277478; 3.3375962; -0.7294203
0.6890831; 0.9578623; 1.0133345; -2.5310556; 1.0331412; 3.3354129; -0.6829593
0.6990698; 0.9636275; 1.0051852; -2.5207150; 1.0385663; 3.3333674; -0.6477829
0.7090565; 0.9694835; 0.9970869; -2.5103141; 1.0429232; 3.3314261; -0.6099961
0.7190432; 0.9754229; 0.9890511; -2.4998701; 1.0474558; 3.3295970; -0.5695789
0.7290299; 0.9814452; 0.9810791; -2.4893815; 1.0521606; 3.3278882; -0.5265110
0.7390166; 0.9875499; 0.9731720; -2.4788467; 1.0570341; 3.3263078; -0.4807720
0.7490034; 0.9937368; 0.9653312; -2.4682642; 1.0620724; 3.3248640; -0.4323414
0.7589901; 1.0000054; 0.9575578; -2.4576325; 1.0672714; 3.3235652; -0.3811987
0.7689768; 1.0063552; 0.9498531; -2.4469500; 1.0726268; 3.3224195; -0.3273234
0.7789635; 1.0127860; 0.9422183; -2.4362154; 1.0781342; 3.3214355; -0.2706951
0.7889502; 1.0192973; 0.9346546; -2.4254272; 1.0837887; 3.3206215; -0.2210317
0.7989369; 1.0258898; 0.9271620; -2.4145825; 1.0887205; 3.3199567; -0.2210317
0.8089236; 1.0325740; 0.9197297; -2.4037185; 1.0849765; 3.3192917; -0.1748859
0.8189103; 1.0393370; 0.9123717; -2.3928936; 1.0813572; 3.3187655; -0.1311621
0.8288970; 1.0461777; 0.9050888; -2.3821063; 1.0778671; 3.3183708; -0.0898453
0.8388838; 1.0530950; 0.8978814; -2.3713555; 1.0745105; 3.3181004; -0.0509198
0.8488705; 1.0600878; 0.8907501; -2.3606397; 1.0712915; 3.3179471; -0.0143695
0.8588572; 1.0671550; 0.8836956; -2.3499577; 1.0682140; 3.3179039; 0.0198222
0.8688439; 1.0742955; 0.8767184; -2.3393080; 1.0652818; 3.3179636; 0.0516720
0.8788306; 1.0815082; 0.8698190; -2.3286892; 1.0624983; 3.3181191; 0.0811974
0.8888173; 1.0887919; 0.8629982; -2.3181000; 1.0598671; 3.3183635; 0.1084157
0.8988040; 1.0961474; 0.8562546; -2.3075363; 1.0569947; 3.3186897; 0.1377127
0.9087907; 1.1035838; 0.8495800; -2.2970005; 1.0517271; 3.3191041; 0.1927802
0.9187774; 1.1110883; 0.8429853; -2.2865197; 1.0464281; 3.3196841; 0.2470503
0.9287642; 1.1186600; 0.8364705; -2.2760939; 1.0411049; 3.3204272; 0.3004775
0.9387509; 1.1262978; 0.8300358; -2.2657229; 1.0357646; 3.3213308; 0.3530188
0.9487376; 1.1340009; 0.8236812; -2.2554065; 1.0304142; 3.3223921; 0.4046340
0.9587243; 1.1417683; 0.8174068; -2.2451445; 1.0250603; 3.3236082; 0.4552855
0.9687110; 1.1495990; 0.8112126; -2.2349366; 1.0197094; 3.3249759; 0.5049379
