# 837c649f-906c-46d7-b702-f8424c9aedc3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.4871456; -12.6353016; -4.9277456; -1.3001020; 0.1444281; 5.2032645; 4.7570730
9.5870102; -12.5392685; -4.9003517; -1.2857697; 0.1426081; 5.2937783; 4.7380196
9.6868749; -12.4436354; -4.8715927; -1.2716138; 0.1409022; 5.3824167; 4.7190426
9.7867396; -12.3484164; -4.8414904; -1.2576116; 0.1395265; 5.4692725; 4.7001415
9.8866043; -12.2536262; -4.8100642; -1.2437415; 0.1382582; 5.5544305; 4.6813162
9.9864690; -12.1592790; -4.7773321; -1.2299894; 0.1371537; 5.6379690; 4.6625663
10.0863337; -12.0653888; -4.7433110; -1.2163561; 0.1358928; 5.7199603; 4.6438915
10.1861984; -11.9719691; -4.7080186; -1.2028367; 0.1348566; 5.8004713; 4.6252914
10.2860631; -11.8790328; -4.6714718; -1.1894371; 0.1334850; 5.8795641; 4.6067659
10.3859278; -11.7865917; -4.6336902; -1.1762036; 0.1315451; 5.9572964; 4.5883146
10.4857925; -11.6946548; -4.5946977; -1.1631694; 0.1294939; 6.0337220; 4.5699371
10.5856571; -11.6032297; -4.5545196; -1.1503418; 0.1274114; 6.1088913; 4.5516333
10.6855218; -11.5123232; -4.5131814; -1.1377185; 0.1254006; 6.1828511; 4.5334028
10.7853865; -11.4219415; -4.4707081; -1.1252961; 0.1234098; 6.2556455; 4.5152453
10.8852512; -11.3320906; -4.4271233; -1.1130380; 0.1220719; 6.3273160; 4.4971605
10.9851159; -11.2427772; -4.3824470; -1.1009388; 0.1202435; 6.3979015; 4.4791482
11.0849806; -11.1540068; -4.3367015; -1.0890209; 0.1184215; 6.4674385; 4.4612080
11.1848453; -11.0657831; -4.2899102; -1.0773157; 0.1158705; 6.5359617; 4.4433397
11.2847100; -10.9781038; -4.2421065; -1.0660688; 0.1092417; 6.6035036; 4.4255429
11.3845747; -10.8909480; -4.1933545; -1.0556890; 0.0984058; 6.6700953; 4.4078174
