# 837c649f-906c-46d7-b702-f8424c9aedc3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3913402; -15.0341901; -4.0940513; 2.9540153; 1.0521062; 3.1893497; -1.4885732
6.4912049; -15.0475920; -4.1929673; 3.0602691; 1.0779392; 3.1423939; -1.5489561
6.5910695; -15.0502807; -4.2927481; -3.1135324; 1.1126569; 3.0927767; -1.4951539
6.6909342; -15.0419264; -4.3922131; -3.0018149; 1.1270674; 3.0441159; -1.6914185
6.7907989; -15.0224498; -4.4901035; -2.8881708; 1.1491142; 2.9881124; -1.8285249
6.8906636; -14.9919308; -4.5851223; -2.7733983; 1.1610499; 2.9263638; -1.3952169
6.9905283; -14.9504709; -4.6758937; -2.6506079; 1.3000608; 2.8783571; -0.1654790
7.0903930; -14.8975572; -4.7604934; -2.5117136; 1.4542126; 2.8726100; -0.1654790
7.1902577; -14.8332902; -4.8368350; -2.3746097; 1.2973238; 2.8668515; 1.1726905
7.2901224; -14.7596823; -4.9042346; -2.2520551; 1.1618013; 2.9074143; 2.0097128
7.3899871; -14.6787355; -4.9626396; -2.1412947; 1.0591154; 2.9756439; 2.4445454
7.4898518; -14.5920646; -5.0121712; -2.0402033; 0.9685885; 3.0565838; 2.7634099
7.5897164; -14.5009992; -5.0530790; -1.9469019; 0.9005586; 3.1455744; 2.8908764
7.6895811; -14.4066321; -5.0856684; -1.8610883; 0.8196589; 3.2360518; 3.2065056
7.7894458; -14.3099094; -5.1104231; -1.7827809; 0.7494010; 3.3335364; 3.4494638
7.8893105; -14.2116047; -5.1278860; -1.7116491; 0.6758039; 3.4353201; 3.7878914
7.9891752; -14.1123428; -5.1386825; -1.6478540; 0.6018119; 3.5437237; 4.1906281
8.0890399; -14.0126088; -5.1435247; -1.5922665; 0.5117476; 3.6599138; 4.8765409
8.1889046; -13.9127541; -5.1432534; -1.5452595; 0.4295813; 3.7906408; 5.0118525
8.2887693; -13.8129989; -5.1387177; -1.5070111; 0.3363099; 3.9204555; 4.9917786
8.3886340; -13.7134491; -5.1308386; -1.4782154; 0.2404117; 4.0456120; 4.9717852
8.4884987; -13.6141209; -5.1205200; -1.4574266; 0.1760250; 4.1665319; 4.9518719
8.5883633; -13.5150003; -5.1083621; -1.4401820; 0.1693209; 4.2835759; 4.9320383
8.6882280; -13.4161002; -5.0945243; -1.4234378; 0.1660178; 4.3970553; 4.9122842
8.7880927; -13.3174429; -5.0790492; -1.4070325; 0.1625324; 4.5072412; 4.8926092
8.8879574; -13.2190499; -5.0619742; -1.3909580; 0.1593922; 4.6143711; 4.8730130
8.9878221; -13.1209410; -5.0433353; -1.3751992; 0.1562184; 4.7186549; 4.8534952
9.0876868; -13.0231354; -5.0231660; -1.3596878; 0.1544212; 4.8202790; 4.8340557
9.1875515; -12.9256520; -5.0014919; -1.3443916; 0.1519112; 4.9194098; 4.8146940
9.2874162; -12.8285085; -4.9783426; -1.3293794; 0.1487529; 5.0161966; 4.7954098
9.3872809; -12.7317199; -4.9537512; -1.3146325; 0.1465833; 5.1107742; 4.7762029
